comment,label
sản_phẩm tốt thiết_kế đẹp pin trâu lại còn sạc nhanh hiệu_năng thì khỏi bàn nhân_viên phục_vụ ok không còn gì để chê,"[('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua dùng được nửa tháng ưu_điểm máy sạc nhanh chụp ảnh đẹp chơi game mượt nhược_điểm pin xuống nhanh nếu chơi game bật mạng loa không to lắm vân tay không mượt,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive')]"
e mới mua được 5 ngày mà sao nó bắt 4 g yếu sao ấy chơi game thì hơi negative bật mic lên nói thì không chơi được luôn xem youtube thì 1 hồi nó mới ổn_định mạng cứ xoay vòng cũng 1 nhà_mạng sao con s nó chạy vèo_vèo còn ip nó chán lắm không biết là do dòng ip nó bắt 3 g 4 g yếu yếu vậy,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
dùng rất là ok nhưng sao sạc mãi cũng chỉ được có 97 là sao đã vậy pin dung_lượng 5000 mà hết nhanh quá,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
dùng hơn 2 tháng thấy máy_ok nhưng gần đây máy có hiện_tượng sạc_pin rất chậm báo nóng_máy liên_tục trong lúc sạc chắc bị lỗi sạc rồi không biết mang ra bảo hàbh có sửa được lỗi không thất_vọng quá,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
em mua máy được 1 tháng và trải_nghiệm thấy máy không ổn máy hay bị treo và bị đơ,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
loa trong bị rè nhiều khi dùng máy không nhạy hay đơ bắt wifi_kém nhưng được_cái pin khỏe,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
mới mua mừng 4 tết mấy ngon chơi game tốt pin trâu sắc nhanh không như mọi người chê mua về sai mới biết đung_nge mọi người đánh_giá,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
dùng được 1 tuần điện_thoại đang rất tốt_game liên_quân mượt pubg hơi negative x yêu chạy các tác_vụ khác rất mượt_pin trâu xài 12 tiếng xuống 80 sạc pin 1 h30 đầy cam thì không đẹp không đòi_hỏi gì nhiều nhưng mọi thứ trong tầm giá này thì quá tốt so với các hãng khác ủng_hộ hàng việt_nam,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
màn_hình tự nhảy giờ kb phải ls negative negative máy_ảnh mờ đơ giật máy rẻ thì chấp_nhận tương_xứng giá tiền negative negative,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Positive')]"
thử bản demo ở dmx thì mượt lắm mua về bàn_phím nó cứ đơ_đơ không được mượt dù đã 1 đổi 1 phải_chăng máy tôi mua giảm_giá 500 không nên nó không tốt với giá 6 tr9 số seri máy,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral')]"
mới mua trả_góp nhân_viên tgd t thanh_miện _hải_dương nhiệt_tình thân_thiện máy dùng ngon_sướng hơn mấy co n hãng khác ram tận 6 gb pin 500,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
vừa mua 1 máy 7 plus màu vàng đồng tại vĩnh_yên nhân_viên tư_vấn rất nhiệt_tình máy đẹp bảo_hành 12 tháng,"[('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
ns tht thì ng_thân xài ch tối_ưu lắm nên giảm ít_nhất với dòng máy hiện_tại galaxy a70,"[('GENERAL', 'Negative')]"
samsung a20s của mình sau 34 tuần sử_dụng nhìn_chung thiết_kế khá đẹp bảo_mật vân tay nhận_diện khuôn_mặt tốt_máy chạy mượt_chơi pubg thì lâu_lâu kiểu negative tí_xíu bắt wifi với 4 g hơi kém load dữ_liệu chậm_camera thì không ưng lắm màu hơi nhạt xem phim nghe nhạc chất_lượng khá ok_pin sử_dụng được gần cả ngày bao_gồm chơi game lướt_mạng xã_hội nghe nhạc xem phim,"[('SCREEN', 'Positive'), ('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Positive')]"
điện_thoại mới mua chưa được 1 tuần thử game cal of_duy và liên_quân và 1 vài game khác đang chơi tự_nhiên tối_màng hình rồi bị out ra ngoài buồn nhân_viên tư_vấn thì nhiệt_tình nhưng điện_thoại bị lỗi chán quá gần 10 triệu mà chơi game cấu_hình không cao mà bị vậy,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
nói_chung mình thấy dùng ổn pin trâu cam cũng ok mới mua 1 ngày thôi cho tạm tích_cực,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
mua máy đổi trả của tgd nhưng dùng rất tốt pin trâu chụp hình đẹp sạc hơi lâu nhưng không quan_trọng lắm máy nhanh mượt dùng lâu mà không hề negative,"[('CAMERA', 'Positive'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sao mình mới mua 1 tháng mà điện_thoại nó chậm quá wifi mạnh mà coi youtube thì vào tới bếp là quay_vòng_vòng không xem được nữa buồn chắc kiếm tiền mua loại khác và tạm_biệt dòng vivo luôn,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
mức giá này mà như v thì quá tệ nói cung rất tệ máy_yếu cảm_biến vân tay rất là kém hầu_như không xài đuoc theo để tiền mua máy nài thì mua điện_thoại mức thấp_hon của hãng khác chất xài ok hơn hứa không dám xài sam_sung lần 2,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
điện_thoại gìoy3 ram 3 g mới mua được 1 tuần chơi game mic vắng tiếng game khi mờ mic lên khi chơi taem có cách nào khắc_phục không ạk,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Neutral')]"
sản_phẩm rất tốt ạ mới mua được tuần chưa có lỗi gìi ạ nhưng để qua đêm lại bị tuột 5 6 phần_trăm gìi đó không pik là lỗi hay do bật wifi với ứng_dụng ngầm nữa ạ,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
camera mờ_nhòe kĩ_thuật_viên trả_lời là dòng này là vậy khác với thông_số nhà_sản_xuất mà không đổi trả được cảm_thấy ấm_ức,"[('CAMERA', 'Negative'), ('SER&ACC', 'Negative')]"
máy xài cũng tốt mỗi cái cái loa hơi nhỏ wifi cũng tốt để xài thời_gian mới biết được,"[('FEATURES', 'Neutral'), ('GENERAL', 'Positive')]"
các bạc đừng ai mua máy này tôi khuyên thật xài 1 thời_gian máy xuống dữ lắm cái thứ 1 hao_pin cái thứ 2 chụp hình không được rõ bị mờ và thiếu ánh_sáng thứ 3 khi cal hoặc nói_chuyện điện_thoại người nge không nge rõ cái thứ 4 vân tay lúc được lúc không thứ 5 máy hay bị đơ_đơ và negative,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
giá này thì quá ổn so với cấu_hình giá rẻ như này các bạn còn có_thể đòi_hỏi thêm những gì nữa,"[('PERFORMANCE', 'Neutral'), ('PRICE', 'Positive')]"
sản_phẩm lỗi máy cầm tay kêu ọp_ẹp nắp sạ lưng cảm_biến tiệm cận lỗi tự tắt màn_hình khi gọi và nhận cuộc_gọi phải bấm nút nguồn mới sáng xin tư_vấn_tục để trả lại máy ạ,"[('FEATURES', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Negative')]"
máy hoàn_thiện tốt tỉ_mỉ từ thứ nhỏ nhất pin có_thể sẽ không dài bằng các máy_android nhưng thời_gian chờ thì vô_đối không bị ứng_dụng chạy ngầm làm hao_hụt pin_hệ điều_hành ios mượt chụp hình chân_thật không thích_hợp cho mấy thánh sống ảo nên muốn đẹp thì xài ap chiến_game thì rất hiếm có trường_hợp giật_negative rất đáng trong tầm tiền dù khá đắt chỉ khi nào sử_dụng lâu_dài mới thấy được sự hữu_dụng của máy,"[('CAMERA', 'Positive'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Negative'), ('GENERAL', 'Positive')]"
điện_thoại xài rất ok chup anh tuyệt_vời chức_năng tuyệt_vời pin khủng_xài cả ngày chơi game lướt wep tẹt ga nhưng từ lúc sử_dụng dòng xiaomi đến nay tui công_nhận chưa có coa cái điện_thoại nào quét code qr và 128 cùi như con này cực_kì dở_bực mình dở_tệ quét code dợi 20 s 30 s mới quét xong,"[('CAMERA', 'Positive'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
đã mua 1 ngày xài khá mượt_chơi lq_đồ họa_tb không nóng cao thì hơi ấm auto 60 61 fps thấp nhất là 59 fps pubg đồ hoạt_mượt 40 60 fps thì siêu_mượt không nóng_cam thì bình_thường h màn_hình đẹp,"[('SCREEN', 'Positive'), ('CAMERA', 'Neutral'), ('PERFORMANCE', 'Positive')]"
mua hơn 1 tháng xài tốt pin trâu chụp hình đẹp game hạng nặng mượt nói_chung rất ok mọi người cần máy giá rẻ mà ram cao thì nên chọn nó nhé positive,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
máy dùng tốt pin dùng được gần 2 ngày vào mạng mail không chơi game nhược_điểm phát_hiện sau gần 1 tháng sử_dụng đọc báo trên chrome hay bị đơ xóa hết ap chạy nền thì hết treo lỗi_lặp lại nhiều lần tần_suất khác nhau tùy theo trang_web,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
mới mua loa nghe rất nhỏ điện_thoại thì yếu ram 6 g gì mà yếu quá trời quá thất_vọng không nên mua,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy cấu_hình rất mạnh tôi rất hài_lòng và tôi sẽ quan_tâm nhiều sản_phẩm vsmart,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
nhựơc điểm không chợp_hình ban_đêm quay không chống rung không đáng sáu triệu trở lên,"[('CAMERA', 'Negative'), ('PRICE', 'Negative')]"
tôi mua máy tháng 112019 sử_dụng đến cách đây 3 tháng điện_thoại có tình_trạng cảm_ứng lúc được lúc không mỗi lúc không dùng được cảm_ứng lại phải tắt màn_hình sau đó mở lại_lại dùng bình_thường càng_ngày_càng nặng_wifi thì hơi chậm còn lại đánh_giá ổn loa to rõ pin khá ngon dùng 1 ngày thoải_mái,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
xp ae ai đang có ý_định mua con này thì nên xem_xét lại đi điểm nhấn là nhận_diện khuân_mặt và cảm_biến vân tay mình đánh_giá 1 star vì cực kém ai có nhu_cầu chơi game thì tạm được với tầm 14 t thì không đáng tiền,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
điện_thoại quá tệ lúc người khác điện_thoại tới người ta nói mình nghe mình nói người ta không nghe tắt điện lại có_khi 23 lần mới nghe được thất_vọng toàn_tập phải bán lại mất 20 haiz,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
nói_chung là tầm giá ok nhân_viên thì tốt cảm_ơn nhiều các anh_chị nhân_viên điện_thoại thì có ưu_điểm và nhược_điểm rồi với cái giá này là ok rồi không có gì chê nữa,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
với giá tiền như thế_này là ok rồi tuy nhiện_máy hay tự_động tải game quả ng_cáo về muốn bực_cả cái mình,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy ngon giá rẻ được giảm_giá pin khỏe nên rất ưng nv lqigì tư_vấn nhiệt_tình thấy dùng tốt,"[('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình đã mua và sử_dụng điện_thoại huawei nova 5 t tai điện_máy xanhnhan_viên bán hàng rất chú_đáo tư_vấn nhiệt_tình làm cho mình rất thích cảm_nhận đầu_tiên máy rất mượt bo_trí phím âm_lượng và phím nguồn rất ưng_ý loa ngoài hỏi bé xíu bàn_phím gõ chữ trên máy không bỏ dấu được màng_hình màu_sắc hơi nhạt_xíu nhưng vẫn rất đẹp,"[('SCREEN', 'Positive'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
thiết_kế đẹp cấu_hình tốt pin xài onscren hơn 1 ngày gần 2 ngày còn 23 quá tốt mỗi tội sạc_hơi nóng vì do sạc nhanh nói về sạc thì cực nhanh luôn hơn 1 tiếng là đầy camera thì khỏi nói chụp đẹp nhất phân_khúc,"[('CAMERA', 'Positive'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral')]"
sau 5 ngay sử_dụng thấy máy ok nhug pịn co dáu_hiệu hao nhanh còn nv phục_vụ nhiệt_tình,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
huawei 30 life có chống nước bù cho con chíp 710 của hãng có_lẽ hợp_lí với ngừoi tiêu_dùng hơn,"[('PERFORMANCE', 'Neutral'), ('DESIGN', 'Positive')]"
mới mua em nó về để dùng nghe gọi zalo_mạng xã_hội mớig chạy cũng ổn còn bền không phải qua thời_gian mới biết tích_cực vì các bạn nhân_viên đmx rất nhiệt_tình mua máy 590 không các bạn tư_vấn dặn_dò chu_đáo mình mua ở đmx bùng_binh mũ tp bến tre bạn bình kỹ_thuật và bạn mi quả n_lý rất dễ_thương nhiệt_tình,"[('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('SER&ACC', 'Positive')]"
sản_phẩm tốt trong tầm giá liên_quân pubg mượt_pin trâu cam_sau với cam trước khá là đẹp_tóm_lại máy khá hợp với túi_tiền sinh_viên,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
lúc mua về được tuần pin trâu chơi game_mượt nói_chung ổn dùng một thời_gian thấy pin có_vẻ hơi tụt nhanh,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
phần nhựa bên hông chỗ gần nút nguồn mỗi lần khóa máy thấy nó cứ op_ẹp như kiểu bị hở ấy con mói thứ khác tạm hài_lòng,"[('DESIGN', 'Negative'), ('GENERAL', 'Neutral')]"
camera hơi chậm 1 chút pin tốt hơn hai ngày mình dung 2 sim nghe gọi còn lại ổn trong tầm giá,"[('CAMERA', 'Negative'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
tùy theo yêu_cầu sử_dụng mỗi người trước khi mua một dòng máy nào ta cần kiểm_chứng thông_tin cụ_thể từng sản_phẩm có phù_hợp không tôi dùng iphone từ lâu thấy dòng máy này khỏi phải bàn đắt sắt ra miếng còn se 2020 khá tốt chạy rất mượt_mà mọi thứ dùng ổn giá trung_bình,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
qua nhiều ngày tìm_hiểu sản_phẩm thì thấy sản_phẩm rất tệ_camera sau để 48 mp thực_tế chụp thua_camera của s 13 mp nữa còn selfi thì còn tệ hơn màu thì nhợt_nhạt không có chút sức_sống pin thì nhanh tuột cực_kỳ máy bám vân tay lắm luôn phải nói là tệ,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
cho em hỏi em đã bảo_hành pin lần 2 rồi mà pin vẫn chai sạc vào tụt pin dù em đã làm theo chỉ_dẫn còn lại thì ok tốt phải nói rất tốt so với giá,"[('BATTERY', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
ok hết nhưng chơi mấy loại game như avatar_musik thì lác vô_cùng có lần chậm quá đơ không bấm gì được phải ấn mãi nút nguồn mới tắt được máy sợ hư máy nên xóa luôn game dân_chơi game mà kiểu này thì chịu rồi negative,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
dùng ok mình muốn đi ép kính bao_lâu thì được nhận lại điện_thoại ạ trẻ bị vỡ kính_màn trong vẫn dùng ok nếu gửi về hãng thì bao_nhiêu ngày thì được nhận lại,"[('GENERAL', 'Positive')]"
mua được 2 tháng dùng lắm lúc đơ_bin tụt nhanh thương_hiệu thôi nói trung_là dùng không băng asus asus dùng không đơ_lác và cảm_hứng nhanh nhậy bin khỏe đợt rồi tìm hỏi mua tgd và fpt điẹn mx không kinh_doanh mua trên mạng thì không yên_tâm,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
mới mua 4 g 64 g dùng được 1 tuần nói_chung là ổn_pin thì trâu tầm_giá này thì đừng nên đòi_hỏi gì ủng_hộ hàng việt_nam nào mn,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đã dùng được gần tháng cảm_nhận là ngon_bổ rẻ đáp_ứng tốt nhu_cầu hàng ngày hài_lòng,"[('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
xài được 3 tuần thì lỗi cảm_ứng hay đơ lên hãng được đổi con mới 100 về xài tiếp vẫn bị chắc do là lỗi của máy rồi thất_vọng ngoại_trừ cảm_ứng ra mọi thứ đều ok,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Neutral')]"
máy mình mua xài tầm 1 tháng thì cảm_ứng bắt_đầu bị đơ hay nhảy lung_tung nhanh nóng_máy đến nay khoảng 2 tháng thì điện_thoại bị cong_hở màn_hình đem bảo_hành thì nói lỗi do người dùng do ngồi_cấn báo_giá thay màn_hình 1 triệu mấy mình chưa gặp trường_hợp như_vậy với những dòng điện_thoại trước xài thật_sự thất_vọng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Neutral')]"
máy hoạt_động tốt tốc_độ nhanh xài mượt_mà đáp_ứng hết được nhu_cầu của người dùng,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mình mới dùng vài ngày thấy khá ổn chưa xài camera mấy nên không đánh_giá vân tay nhạy_pin ổn mà đâu đến_nỗi tệ như nhiều bạn phản_ánh đâu mình dùng 3 g chơi game và facebok hết 50 được 4 tiếng on scren máy khá nhẹ_sạc nhanh ok so với giá tiền,"[('CAMERA', 'Neutral'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sao màn_hình của nó lại rổ nhìn sâu vào thì thấy được điểm ảnh luôn máy mọi người không biết có bị không nhìn thấy caro_vuông nhìn không đẹp_xíu nào,"[('SCREEN', 'Negative')]"
máy dùng khá tốt_pin xài rất lâu so với tầm_giá thì nói_chung là tuyệt_vời mình mua dùng được 4 ngày rồi thấy rất ổn ủng_hộ hàng việt xứng_đáng năm sao,"[('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua điện_thoại vsmart active 3 được 3 tháng rồi giờ muốn đổi trả lấy cái điện_thoại samsung a51 này thì phải đóng thêm bao_nhiêu ạ tình_trạng máy bình_thường không rơi rớt không trầy_xước chưa sửa_chữa ạ,[]
sản phảm rất tốt_pin rất trâu chơi game bao phê nhân_viên của tgd rất vui_tính và thân_thiện,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
không xứng_đáng với mức giá gần 7 triệu đắt ở cái ram và rom còn đâu máy này ở phân_khúc dưới 6 triệu sẽ hợp_lý,"[('PRICE', 'Negative')]"
tiền nào của nấy nếu nhìn vẻ bề_ngoài thì máy a10s này giống a8 star_nha mọi người ma a8 star tầm giá 7 triệu rưỡi lận đó,"[('STORAGE', 'Neutral'), ('PRICE', 'Neutral')]"
đã đổi lại máy mới do bên hông bóp sim bóp vào như bị hở bây_giờ cái mới cũng bị vậy rat kho chịu,"[('DESIGN', 'Negative')]"
quá tuyệt trong tầm giá này rồi mua được gần 2 tháng pin siêu trâu sạc_siêu nhanh sạc có 100 p là đầy camera chụp 64 mp thì nét thật game khỏi chê chơi lq pubg không văng_mượt nóng nhẹ để một lúc nó tự tản_nhiệt_mát ngay âm_thanh to rõ nghe thường mà to như bật loa ngoài positive bố cục cấu_hình quá tốt nhiều tiện_ích cho 95 trừ 05 do rung quá nhẹ và không có ghi_âm cuộc_gọi thôi positive,"[('CAMERA', 'Positive'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy hay bị đơ cảm_ứng màn_hình thật sai_lầm khi chọn máy này cũng như chọn n ok a,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
sam sung galaxy a51 đây camera tận cảnh_thích chưa mê_mệt với e này lun rất đáng để mua,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive')]"
máy mượt_xài rất êm mỗi tội pin tuột hơi nhanh xài được trong ngày sạc vào rất nhanh_đợi những bản cập_nhật sau chắc khắc_phục được tốt,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive')]"
điện_thoại mới mua 5 ngày máy dùng ok lướt_web facebok ytb_đồ không gần 2 ngày mới hết pin nhưng sao điện_thoại e_sạc 7 tiếng mới đầy ạ,"[('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
điện_thoại mới mua được 1 tuần dùng một_tí đã lóng máy 5000 mah mà dùng tí hết dùng thì negative lóng máy là negative thất_vọng về điện_thoại này được đổi lại thì đổi sang redme còn hơn,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
nhân_viên tư_vấn nhiệt_tình vừa mua có 1 chút lỗi nhỏ nhưng được khắc_phục ngay positive máy pin trâu camera đẹp,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('SER&ACC', 'Positive')]"
mua cho người_nhà thì thấy dùng cấu_hình cao_pin trâu kèm sạc nhanh 18 w giá quá ngon tuy là nếu_như ai thiên về hay chụp ảnh thì lấy con s1 hoặc s1 pro chgìp cam trước 32 mp sẽ đẹp hơn là u10 nếu giá này con này quá ngon rồi,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sao blutoth máy a51 mình yếu quá kết_nối loa nghe chập_chờn,"[('FEATURES', 'Negative')]"
cảm_ứng vân_tay trong màn_hình quá tệ toàn phải vẽ khóa chứ không mở bằng vân tay được,"[('FEATURES', 'Negative')]"
máy thiết_kế đẹp_mắt pin_cầm chụp hình xóa_phong rất đẹp_hiệu năng_máy chạy rất nhanh,"[('CAMERA', 'Positive'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
theo mình máy này mà nâng_cấp pin lên 3500 màn_hình tràn viền giá tầm 10 tr thì doanh_số sẽ vượt mong_đợi,[]
mình mua sản_phẩm đánh_giá tốt về cách phục_vụ tại tgd nhưng vấn_đề sản_phẩm lỗi màn_hình với nắp lưng nhưng đổi đi đổi lại vẫn không giải_quyết được vấn_đề mọng tgd liên_hệ với nhà_sản_xuất xiaomi để khắc_phục mặc_dù mình là fan xiaomi được 4 năm rồi nhưng lần này quá thất_vọng,"[('SCREEN', 'Negative'), ('SER&ACC', 'Neutral')]"
dùng được hơn tuần hiện_tượng giật_negative xuất_hiện khi chạy những tác_vụ đơn_giản trong khi máy mua về không cài_đặt gì nặng nói_chung để nghe gọi thì ok,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Negative')]"
máy có sạc nhanh nhưng sạc như máy thường không thấy đâu là nhanh pin mau hết quá camera trước thì giật giật_giật rất khó_chịu còn tất_cả thì ok,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
màn_hình_như dòng iphone6 plus thì sẽ có nhiều người mua dù giá có cao hơn chút_ít hy_vọng sắp tới sẽ có chưa thấy giới_thiệu về dung_lượng pin có lâu hơn dòng iphone 8 không,[]
màn_hình sao lại có vêt gọn ở cạnh không trơn_tru vậy hay_là kiểu nó vậy k,"[('DESIGN', 'Negative')]"
sau 3 ngày sử_dụng điện_thoại mượt_pin trâu cấu_hình cũng mạnh có đều sạc lâu nhân_viên tư_vấn rất nhiệt_tình sản_phẩm để có quà khi mua lại không có quà tặng,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
máy cứ bị đơ dòng a10s tính ra giá cao mà dùng thua máy 1 triệu mấy của dòng khác samsung càng lúc càng tệ ra cho cố mà máy bị lỗi không khắc_phục được ai mà thèm mua a10s quá tệ,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
sản_phẩm mới nhưng cấu_hình lại kém chất_lượng chạy không được mượt lắm với mức giá này,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral')]"
sản_phẩm tuyệt_vời lắm máy chơi game lq đồ họa ful hd bật được fps cao không giật negative,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mình mua được gần 1 tháng rồi làm rơi 1 phát_xước hết máy_cơ mà dùng vẫn ok lắm pin thì nếu chỉ dùg lướt facebok ig tik tok các thứ thì dùg cả ngày còn nếu xem youtube liên_tục thì dùng nửa ngày sạc pin thì máy hay nóng không chơi game nên cũng không thấy giật hay negative gì cả,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
mới nhận máy thấy dùng rất ok có_điều cảm_biến vân tay không có nhạy cho lắm pin thấy cũng ok chụp hình đẹp,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
máy mới mua 1 tuần dùng khá tốt hình_thức được có bị đơ 2 lần khi đọc báo và khi đang viết đánh_giá chức_năng vân_tay chỉ dùng mở khóa không dùng tắt máy được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
mọi thứ điều giờ hoàn_thiện tiết mỗi cam để cal video quá tệ máy_mượt mở khóa_mượt mà chiến_game ổn lq,"[('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
máy em mới mua được hơn 2 tháng mà dung_lượng pin giảm còn 96 quá nhanh luôn ạ positive,"[('BATTERY', 'Negative')]"
