comment,label
minh mới mua được vai hôm xài thấy sóng kém pin quá tệ mặc dù không xài ứng dụng nhiều,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
điện thoại mua về xoài rất ngon pin trâu camera chụp hình đẹp không hề bị như mấy bn khác cmt rất đáng tiền nhân viên phục vụ cũng tạm được,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Neutral')]"
cảm ứng tệ sạc pin lâu đầy quá không có sạc nhanh màn hình hd kém rỗ hối hận khi mua con này,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
mỗi lần thò thụt camera là kêu cành cạch như máy hỏng không hiểu các cụ vsmart nghĩ gì mà để vậy nhu các hãng khác nó kêu tít cái là song đằng này thụt hết xg rồi vẫn cạch cạch như long ốc vít chán kinh,"[('DESIGN', 'Negative'), ('SER&ACC', 'Negative')]"
cho em hỏi em đang sử dụng opo reno 2 f thời gian đầu có sạc nhanh nhưng sau khoảng 1 tháng em không thấy điện thoại được sạc nhanh nửa em không biết là do cục sạc bị hư hay do tính năng sạc nhanh chỉ sử dụng được 1 khoảng thời gian thôi ạ,"[('BATTERY', 'Neutral')]"
pin tụt hơi nhanh cam trước mờ cam sau rõ chơi game thì ok phù hợp trog tầm giá,"[('CAMERA', 'Neutral'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral')]"
bên cửa hàng giao mình sản phẩm còn nguyên seal phụ kiện đầy đủ chưa trải nghiệm nhiều nhưng khá thích cầm vừa tay hi vọng dùng ổn với mình ms dùng blackbery lần đầu nên cần thời gian tìm hiểu thêm,"[('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sản phẩm rất đẹp và tốt mọi người nên mua nhân viên từ vẫn nhiệt tình pin khựng máy chụp ảnh đẹp tiếc là không có mặt khẩu vân tay,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
cảm ứng van tay không được nhạy để ngón tay hơi lâu mới mở khóa được thua f11 pro về pin,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative')]"
mua được 2 tháng rồi trog tầm giá 4 củ thì con này quá tuyệt đẹp từ hình dáng đến cấu hình dùng chả có lỗi gì hết quá là ok luôn còn bác nào chê thì tốt nhất lần sau bỏ thêm tiền ra mà mua con khác giá cao hơn cho xịn xò còn chưa đến 4 củ mà chê thì chịu,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mới mua trải nghiệm thử 1 tuần tưởng ngon lắm ai dè loa thì nhỏ còn bị rè nữa chứ độ sáng thì chạy không điều chỉ được cái cấu hình đẹp,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
đúng là hàng mỹ có khác hiệu năng lẫn trải nghiệm tuyệt vời cho dù 5 nam nữa không vấn đề gì đối với người sử dụng giải trí bình thường không chơi game nhé,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm xài ổn định cao pin lâu ít bi treo máy máy hoạt động mượt đặt biệt chụp hinh cho ra màu sắc rất thực đẹp sản phẩm có thiết kế nhìn đẹp va sang trọng,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm tốt chơi game ngon nên cảm thấy rất vui mình khuyên mọi người nên mua con này nhà vì con này pin trâu cam đẹp,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mn không nên lên android 10 nhe mình lên rồi nhưng máy bị negative cực kỳ khó chịu và rất nhiều người bị nữa chứ không riêng mik,"[('PERFORMANCE', 'Negative')]"
mình thấy mọi người chê đủ thứ riêng mình đã xài mấy tháng cảm nhận rất tuyệt so với những hãng khác trong tầm giá này nhu cầu mình chỉ xài trung bình thì con này đáp ứng quá ngon từ những tác vụ thông thường lướt wep xem youtube chụp ảnh chơi game tất cả đều mượt mà thời lượng pin mình thấy ổn để mức sáng trung bình bạn có thể xài được trọn 1 ngày,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua máy hôm qua quá tuyệt vời so với mức giá nhân viên tgdđ rất lịch sự xin cám ơn,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sài rất tốt chụp ngoại trời siêu sắc nét đẹp cho 5 star,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive')]"
mới mua được 2 ngày nhưng thấy màn hình hiển thị hơi kém cảm thấy chán nản rồi,"[('SCREEN', 'Negative'), ('GENERAL', 'Negative')]"
máy không thích hợp chơi game nặng chơi lq bị giật negative dù mở đồ họa thấp nhất mọi thứ còn lại đều mượt,"[('PERFORMANCE', 'Neutral')]"
điện thoại e mới mua được 8 ngày hình ảnh chụp hk sắc nét còn pin thì 6 h sáng sạc đầy 100 pin nhưng tới 16 h chìu chỉ còn 15 pin pin hk trâu gì hết negative negative,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative')]"
có ốp lưng c3 chưa vậy sản phẩm tạm được với tầm giá mình mua tại điện máy xanh máy xài td,"[('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Neutral')]"
điện thoại hơi nhanh hết pin chơi game mượt zalo facebok tất cả rất ok sạc nhanh đầy pin camera xuất sắc để qua đêm giỏi lắm tụt 12 pin nói chung tốt nên sử dụng,"[('CAMERA', 'Positive'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
điện thoại opo a9 2020 mua chiều hơn qua sát bin 100 xài tư 6 h sáng vừa chơi game vừa youtube tới giờ 9 h tối bin con 8 hài lòng,"[('BATTERY', 'Positive')]"
pin thật sự trâu nhưng máy phát sinh quá nhiều lỗi cứ phải tắt nguồn mở lại ức lắm lỗi về ảnh nè mình chụp xong vô coi hình nó trắng tươi để lỗi ảnh gốc hay đứng đơ đơ sau à haz tui đang chơi game thì lại mạng yếu mất sống luôn âm thanh thì được mà mở ful luôn mới nghe lớn được còn đường truyền kết nối bluetoth ra âm thanh quá kém nó phát rất nhỏ,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
mình mua ngày 83 sau 2 ngày sử dụng nhận thấy cảm ứng không nhạy đơ đơ thế nào ấy wifi 4 g ổn loa nghe lớn nhưng không hay nói chung tiền nào của đó thích hợp cho sinh viên người lớn tuổi và anh em chạy grab,"[('FEATURES', 'Neutral'), ('PRICE', 'Neutral')]"
mới mua sáng nay điện thoại kiểu dáng màu sắc đẹp rất thích nhân viên tư vấn dễ thương gần gũi,"[('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mình mua cho bà xã con màu rose bà xã thích lắm máy chạy mượt chụp hình đẹp loa nghe nhạc to và đã tai hơn iphone 6 nhiều đáng đồng tiền lắm,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive')]"
nói chung thì máy hợp công việc là chủ yếu pin hơi yếu chơi game negative giật lâu lâu trong các ap cũng bị ai mua để làm việc với dùng mạng xã hội xem video thì hợp chứ để chơi game đặc biệt là game online nặng thì thôi khả năng sử lí với kết nối kém lắm,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
mấy thì ok đó có điều đang dịch yêu cầu tgd giảm mạnh hoạc có ưu đãi tối tí có u đã tối nhớ nhắn tin cho tôi nha đợi trả lời á ok là hốt em nó kuon,"[('GENERAL', 'Positive')]"
cho hỏi mới mua về thì sacpin mấy tiếng vậy ạ máy mượt nhưng nhanh hết pin quá,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive')]"
quá tệ cảm biến vân tay thì thôi bấm không ăn mặc dù đã cài đi cài lại rất nhiều lần,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
máy ngon các bạn cứ bảo chơi game nóng mình chơi ma seting chả nóng gì luôn hơi ấm ấm thôi camera bình thường hpin ổn xài 1 ngày thoải mái chơi game liên tục 3 h hết 25 pin ủng hộ dài dài,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
chiến game max ngon nhân viên tận tình anh em cứ thế mà hốt nhé,"[('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
ngon xịn sò không như mn vẫn bình luận nhân viên thì nhiệt tình chứ đáo đã mua tại tp bắc nịnh,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua máy được 1 tháng cảm nhận như sau pin tụt quá nhanh khi chơi game và chơi tầm 30 p là máy có hiện tượng nóng máy dung lượng 128 g ram 8 g mà chơi game hay bị negative giựt một vấn đề không hài lòng nữa là gọi điện cal video facebook zl hay dùng sim gọi nc bằng tai nghe là giọng bị đứt quãng không nghe rõ cứ ặc ặc rất khó chịu,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
từ lúc giờ chưa mua máy nào mà thất vọng ê chề như samsung a10s này tgd biết nó bị lỗi cảm ứng mà vẫn bán cho khách có bạn nào chuẩn bị mua nên sn lại,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
vừa mới mua pin rất trâu chơi game liên quân cấu hình max rất ổn không giật màn hình hiển thị tốt máy dùng rất ok,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mình mua rồi dùng thử sẽ thấy tuyệt vời luôn pin trâu máy khỏe dùng chỉ ấm ấm nếu chơi game lâu chứ không nóng như các review,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm dùng cho nghe gọi ok loa lớn màu sắc xanh đen lạ điện thoại đẹp nhỏ gọn nhẹ nhắn tin hơi chậm tính năng bluetoth để nghe gọi hay rõ nhưng thỉnh thoảng máy k0 kết nối màn hình không đẹp nhưng điện thoại cơ bản cũng k0 cần thiết,"[('SCREEN', 'Negative'), ('FEATURES', 'Neutral'), ('DESIGN', 'Positive')]"
máy giặt lang đánh game chả mượt một chút nào tệ thừa cả iphone 6 thường mua về hối hận quá bức mình,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
mọi thứ đều ổn nhưng có 1 lỗi khi sử dụng các ap xem phim như netflix thì không hỗ trợ độ phân giải ful hd xem rất nhiễu mong được khắc phục sớm,"[('PERFORMANCE', 'Negative')]"
sản phẩm chất lượng rất tốt chơi game mượt chụp hình đẹp nói chung là mọi thứ rất tuyệt vời rất đáng mua nha mọi người,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua 5 tr790k bây giờ còn 5 tr490k positive máy thì khá ok so với giá còn như thế nào thì còn thời gian quyết định,"[('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
rất tuyệt vời nhé pin trâu chụp hình đẹp xem phim mang hình cực kì đẹp luôn nhật là chụp tự sướng đẹp cực kì luôn nhé,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
máy chạy nhanh mượt lại trợ giá thu cũ đổi mới tốt nói chung là mình hài lòng về s20,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
vừa mua em nó hồi tối qua công nhận xài đã thật pin thì trâu dã man chơi game pubg thì rất chi là mượt nói chung là không sai lầm khi mua em nó,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy fnegativeship mà quá tệ xài thì nóg không bỏ túi được luôn up hạn sử dụng thì giật negative chán thật không lẻ lại về aple,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
sản phẩm rất tốt nhân viên tư vấn rất tuyệt vời chơi gane tốt camera đẹp nói chung là tuyệt,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sản phẩm mượt mỗi tội hàng chị na nên hơi lo về vấn đề an ninh quốc gia dùng thử mấy hôm xem sao,"[('PERFORMANCE', 'Positive')]"
mình có những đánh giá như sau màn hình đẹp sắc nét loa to ấm máy cầm rất chắc tay pin tốt chụp ảnh đẹp chip mạnh android 9 nên rất mượt nhiều tính năng hay vân tay facebook unlock nhạy,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
máy chơi game mượt pin trâu loa không trầm như các dòng điện thoại k cảm giác nghe không có bas,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
chê đời cao mà không tương thích phần mềm qgis experimentalapk điện thoại đểu quá,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
mình mới mua máy hôm 1502 trải nghiệm 2 ngày cảm giác máy khá ổn về hình thức có cả vân tay và nhận diện khuôn mặt thích nhất là cổng sạc type c tiện lợi chứ không phải như dòng n ok a cứ kè kè micro usb cho sản phẩm tầm thấp tuy nhiên khó hiểu là máy ram 3 gb mà khá giựt negative cảm giác như máy 2 gb ram vậy cảm ứng hơi không nhạy xài trần thì cảm ứng ok nhưng dán cường lực vào bấm đôi khi không nhạy sạc nhanh khá ổn tầm tiền này hợp lý,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive'), ('PRICE', 'Positive')]"
sao mày này xem video không xem được chất lượng 1080 vậy gì kỳ vậy máy phiên bản mới mà lại thế thua cả cái iphone 5,"[('SCREEN', 'Negative')]"
máy đẹp trong tầm giá xài rất ok mượt mà chụp ảnh đẹp nhân viên điện máy xanh ở huyện bến cầu tây ninh phục vụ chu đáo tận tình nói chung minh rất hài lòng về sản phẩm và cách phục vụ của nhân viên,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
điện thoại không có gogle đồng nghĩa không xài được grab goviet phải tốn công tìm file star apk bên ngoài cài vào nên rất nguy hiểm cho dữ liệu tài khoản email ngân hàng ví điện tử tốn 24 triệu để mua con điện thoại về mà hành hạ mình và nơm nớp lo sợ thì không đáng tầm tiền này nhiều lựa chọn ngon lành và uy tín hơn,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
mới dùng được mấy ngày mà tự nhiên màn hình nó không sáng có cuộc gọi đến thì vẫn nghe được nhưng không lên màn hình,"[('SCREEN', 'Negative'), ('FEATURES', 'Neutral')]"
xiaomi không e 8 chụp ảnh xấu ban ngày nhìn ảnh bị ám vàng còn chụp phong cảnh còn thua n ok a 6,"[('CAMERA', 'Negative')]"
mình mới mua không e 10 được hơn 1 tháng mà tin nhắn đến màn hình cứ sáng mãi máy nóng ran hết pin sập nguồn luôn là bị sao vậy ạ có ai bị như thế không ạ,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
chỉnh cấu hình thấp làm sao để chơi game được dễ hơn ạ vào cứ bị văng ra có khi khởi động lại khi chơi game,"[('PERFORMANCE', 'Negative')]"
dùng thì chậm chụp ảnh xấu quá sóng mạng kém bắt wifi chậm dùng chán hơn cả a50 mua trc đây được mỗi pin ok,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
mới mua được 7 ngày camera chụp dưới ánh đèn huỳnh quang có những đường sọc trắng đen đem đổi lại thì nvtgd bảo gửi t bảo hành kiểm tra 1 tuần sao mới có kết quả lỗi do đâu thất vọng vô cùng đành đem về thôi ai biểu lỡ dại mua rồi,"[('CAMERA', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Neutral')]"
cảm ứng vân tay chậm chơi game đôi lúc loạn cảm ứng không ăn pin lướt wed chơi game được 1 ngày nói chung là ổn,"[('FEATURES', 'Negative'), ('BATTERY', 'Neutral'), ('GENERAL', 'Positive')]"
mọi chức năng theo cảm nhận ok hết cam đẹp pin đủ dùng trong 1 ngày cảm úng muọt wifi bắt sóng mạnh điểm trừ là khi mua hàng nhân viên không tư vấn đặt qua ap sẽ được giảm thêm 600 k,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Negative')]"
tặng sạc dự phòng mà cái chui sạc đó thì sạc kiểu gì cắm vào thì không lên pin chả hỉu,"[('SER&ACC', 'Negative')]"
máy này chụp ảnh xấu sản phẩm quá tệ mua hơn 1 tháng chơi liên quân thì giật đơ màn hình loạn cảm ứng nói chung mình muốn đổi máy nén mình muốn đổi con vivo y11,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
thấy giá cả hợp lý nhưng mà chất lượng loa quá tệ nhỏ và hay rè hình ảnh hay bị nhòe ủng hộ hàng việt kiểu này hơi khó,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('PRICE', 'Positive'), ('SER&ACC', 'Negative')]"
tốt chụp ảnh khá đẹp không tệ cho lắm nhưng để dùng làm phụ là tốt nhất xin cảm ơn,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive')]"
có ai thấy a70 nóng không ạ e không chạy gì để túi quần cũng nóng điện thoại e bị lỗi hay a70 nó vậy xin ý kiến mn,"[('PERFORMANCE', 'Negative')]"
vân tay với nhận dạng khuôn mặt cứ bị lỗi lúc đầu bình thường xài lâu thì nhận dạng khuôn mặt không khớp vân tay cũng không khớp mặc dù tay khô không ướt không mồ hôi chả hiểu,"[('FEATURES', 'Negative')]"
tiền nào của đó hợp lý trong tầm giá còn bạn nào muốn đòi hỏi thứ gì quá xuất sắc thì hãy bỏ thêm tiền ra nha,"[('PRICE', 'Neutral')]"
điện thoại ok tôi chọn không sai sản phẩm nhưng chỉ sạc pin hơi lâu thôi,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
blackbery mãi là blackbery đã dùng từ pa sản phẩm ort đến keyone vẫn rất chất blackbery hiện keyone không làm mình thất vọng chút nào màn hình đẹp chụp ảnh đẹp bàn phím độc đáo và hiệu năng tốt nói chung vẫn rất hài lòng với blackbery keyone đang đợi key2 giảm giá để cưới tiếp 1 em blackbery nữa cho đủ bộ,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy pin trâu dùng 2 ngày mới phải sạc chơi 13 trận liên quân lướt facebook xem youtube ở mức bình thường nghe nhạc lướt web mãi không hết pin chơi game thì ok cam đẹp trong tầm giá,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral')]"
cái ô màu xanh ấy là gì vậy cứ 10 s là tự bật finder delay tất cả hoạt động đang làm mở khóa vân tay hay khuôn mặt tự of mặt dù không tắt và đã mở on lại nhưng vẫn tự of lại tự động can thiệp vào phần âm lượng như trên hình chứ không phải do ấn chụp màn hình mà bị sau khi tắt màn hình thì liên tục rung và phát sáng sau bản cập nhật vẫn bị loạn cảm ứng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
mình mua được hơn 1 tuần thấy máy rất ok mình thấy pin trâu mà xài cả ngày chỉ lướt facebook xem youtube game liên tục thì cỡ 6 h pubg s mn chê pin tuột nhanh không v positive positive,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
mờ khóa vân tay không được nhanh chơi game thì có nhiều hiện tượng negative rất khó chịu wifi 4 g thì cũng ổn định nghe gọi cũng oke lướt wed cũng negative nói chung là s a50s không đánh với cái giá hơn 6 tr,"[('FEATURES', 'Neutral'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
máy không có tự động ghi âm cuộc gọi phải cài ap mới ghi âm được mới sử dụng được 1 ngày chưa đánh giá gì thêm,"[('FEATURES', 'Negative')]"
nhân viên giao hàng chu đáo điện thoại chắc chắn pin khỏe phù hợp cho người cao tuổi,"[('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
máy cực kì ok trong tầm giá 7 tr theo mình tìm hiểu hình như con phiên bản màu đỏ nhưng chưa thấy hàng về nếu có mình chắc chắn sẽ mua cho vợ mình một em nên mua nha mọi người,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
hàng xài rất ok pin trâu bò ko còn gì để nói quá tuyệt vời đúng với nhu cầu sử dụng của mình hết,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
máy ok nâng cấp lên vos3 thì khỏi chê mua hơn 1 tháng rồi xài khỏi chê trong tầm giá,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
hiệu năng sao kém quá pin 4000 mài sai nhanh hết lướt web facebok zalo mại cũng chỉ được 12 h sử dụng chán,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
máy kém chất lượng không xứng đáng với 15 tr bỏ ra xài hàng việt nam khả năng chất lượng hơn nhưng không hiểu sao vào tgdđ nhân viên toàn hướng cho khách hàng mua sản phẩm của opo,"[('PRICE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy ngon pin trâu cấu hình hơi lổi thời nhưng có sạc nhanh củng ok ngon hơn điện thoại ôpo nhiều,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
điện thoại dùng rất tốt pin trâu rất hài lòng chơi game rất mượt xem phim rất tốt,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
nhìn chung về bên ngoài máy đẹp cấu hình thì mượt khỏi phải chê positive positive positive positive muốn rinh em nó về ngay nhưng chưa đủ tiền,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
sao máy e mỗi lần xóa hình ảnh hay video nó đều bị 1 tập tin lỗi vậy bị riết luôn rồi tập tin lỗi nó cứ đầy trog máy nhưg vô trong thư viện hay tập tin thì không thấy,"[('PERFORMANCE', 'Negative')]"
máy s a70 năng cấp lên bị lổi không có máy tính lên galaxy cửa hàng chplay tải máy tính về quả ng cáo quá nhiều máy bị lổi nhìu quá vân tay cũng không nhậy,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
một sản phẩm quá chán cảm ứng toàn đơ,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
sản phẩm rất tốt xài rất mượt pin lâu chụp hình đẹp cấu hình cao chơi game chuẩn,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy thì mụot nhung nếu ai xài amoled rồi thì chác không thích màn hình này dâu có 1 diều là loa rất rất tệ lun kể cả dút tai phone vào,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive')]"
thiết kế sang trọng kiểu dáng gọn đẹp điện thoại mượt mà xài rất êm nhân viên phục vụ nhiệt tình vui vẻ noi chung e rất hài lòng về sản phẩm,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
camera trước rất mờ con pin thì tục nhanh kinh khủng để không nữa ngày mất 10 pin còn lại thì tạm được,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Neutral')]"
sạc pin nóng máy quá còn cái khác ok tạm được cam không tốt lắm 4 g tạm wifi tạm,"[('CAMERA', 'Negative'), ('FEATURES', 'Neutral'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
máy yếu không giống như quả ng cáo chơi liên quân còn bị giật bắn pubg thì negative quậy màn hình xung quanh bị nhòe nếu có gửi video tui sẽ gửi cho xem nói tóm lại máy không ngon tui mua 7 ngày muốn đổi lại mà phí 20 cãm thấy không phục chút nào,"[('SCREEN', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy xài ok nhưng ai xài thẻ nhớ điện thoại cũ gắn qua nó không nhận đâu nha xóa hết thì nó nhận vs chuyển đổi từ bộ nhớ qua thẻ nhớ hơi phức tạp,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
pin thì trâu rồi đó mà chiến game không ngon như nhân viên tgd tư vấn chơi không mượt chúc nào mua được 4 ngày haz,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
ai chê thì chê chứ riêng bản thân tôi thấy máy sử dụng rất ok về mặt cấu hình chiến game rất mượt rất ưng ý cal of duty hay liên quân pubg mobile thì quá là chuẩn về camera chụp hình lên rất là đẹp quay phim cho xuất file ra cả 1080 p vân tay cũng nhạy chứ không đến nỗi tệ rất hài lòng,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
cài lên android 10 mới được lúc đầu mua về cũng hay bị đo vân tay chậm giờ thì sài được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
hối hận khi mua sa70 mở khóa vân tay quá tệ thua s gì7 prim cũ nữa máy xử lý chậm lướt facebook giật giật đổi mới 2 lần máy khác cung bị chán được cái sạc nhanh pin trâu thôi máy khá dài khó bỏ túi,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative')]"
máy ngon đẹp pin trâu mọi thứ đều ok trừ việc mua ốp không ra nhân viên tư vấn nhiệt tình,"[('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới mua dùng 1 ngày thấy pin trâu cũng mượt dùng ok dùng làm máy phụ cày game ngon còn thời gian sẽ trả lời về sau máy ntn positive tầm giá đó là ổn,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mua được 5 ngày nói chung giá máy này xài được tất cả ổn pin trâu nhung có gam 4 g chơi game chạy hơi yếu cho 5 star lùn cô bé tư vấn huỳnh thị thu sang mỹ long rất dễ thương nhiệt tình,"[('BATTERY', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình đã xài hơn 1 tháng máy ổn chơi game mượt nhân viên nhiệt tình với mức giá này tương đối tốt,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
